fuente,nombre_carrera,fecha,dia_semana,distancia,tipo_modalidad,publico,finisher_d,finisher_h,municipio,comarca,provincia,total_finishers,distancia_conocida
buscametas,Areta Trail Lasterketa,2026-07-25,Sábado,,trail running,Absoluta/General,17,147,Areta,,Álava,164,False
buscametas,Epic Gravel Ezcaray,2026-07-25,Sábado,,Ciclismo y btt,Absoluta/General,0,30,Ezcaray,,La Rioja,30,False
buscametas,Epic Gravel Ezcaray,2026-07-25,Sábado,93.0,Ciclismo y btt,Absoluta/General,2,38,Ezcaray,,La Rioja,40,True
buscametas,Epic Gravel Ezcaray,2026-07-25,Sábado,57.0,Ciclismo y btt,Absoluta/General,2,31,Ezcaray,,La Rioja,33,True
buscametas,Epic Gravel Ezcaray,2026-07-25,Sábado,42.0,Ciclismo y btt,Absoluta/General,2,10,Ezcaray,,La Rioja,12,True
buscametas,Epic Gravel Ezcaray,2026-07-25,Sábado,,Ciclismo y btt,Absoluta/General,3,10,Ezcaray,,La Rioja,13,False
buscametas,Epic Gravel Ezcaray,2026-07-25,Sábado,,Ciclismo y btt,Absoluta/General,0,4,Ezcaray,,La Rioja,4,False
buscametas,KV Valdezcaray,2026-07-11,Sábado,,trail running,Absoluta/General,19,75,Valdezcaray - Ezcaray,,La Rioja,94,False
buscametas,KV Valdezcaray,2026-07-11,Sábado,,trail running,Absoluta/General,4,2,Valdezcaray - Ezcaray,,La Rioja,6,False
buscametas,La Quadrako Mendi Lasterketa,2026-06-20,Sábado,,trail running,Absoluta/General,4,42,La Quadra - Güeñes,,Bizkaia,46,False
buscametas,La Quadrako Mendi Lasterketa,2026-06-20,Sábado,,trail running,Absoluta/General,19,56,La Quadra - Güeñes,,Bizkaia,75,False
buscametas,Burdin Hesiko Mendi Lasterketa,2026-06-20,Sábado,,trail running,Absoluta/General,34,196,Gamiz-Fika,,Bizkaia,230,False
buscametas,Burdin Hesiko Mendi Lasterketa,2026-06-20,Sábado,,trail running,Absoluta/General,133,314,Gamiz-Fika,,Bizkaia,447,False
buscametas,Burdin Hesiko Mendi Lasterketa,2026-06-20,Sábado,,marcha,Absoluta/General,124,117,Gamiz-Fika,,Bizkaia,241,False
buscametas,Galipa Mendi Bira,2026-06-14,Domingo,,trail running,Absoluta/General,13,115,Zierbena,,Bizkaia,128,False
buscametas,Galipa Mendi Bira,2026-06-14,Domingo,,trail running,Absoluta/General,36,152,Zierbena,,Bizkaia,188,False
buscametas,Galipa Mendi Bira,2026-06-14,Domingo,,marcha,Absoluta/General,104,156,Zierbena,,Bizkaia,260,False
buscametas,BALMASEDA RUNNING FEST 10K,2026-06-06,Sábado,10.0,road running,Absoluta/General,95,238,Balmaseda,,Bizkaia,333,True
buscametas,Cross Entre Viñas,2026-05-31,Domingo,,road running,Absoluta/General,24,24,Labastida,Arabako Errioxa,Álava,48,False
buscametas,Vuelta a San Cosme,2026-05-31,Domingo,,Otros,Absoluta/General,29,76,Gordexola,,Bizkaia,105,False
buscametas,KZ Krono,2026-05-30,Sábado,,trail running,Absoluta/General,11,62,Santurtzi,,Bizkaia,73,False
buscametas,KZ Krono,2026-05-30,Sábado,,Ciclismo y btt,Absoluta/General,1,7,Santurtzi,,Bizkaia,8,False
buscametas,KZ Krono,2026-05-30,Sábado,,road running,Absoluta/General,21,40,Santurtzi,,Bizkaia,61,False
buscametas,KZ Krono,2026-05-30,Sábado,,Ciclismo y btt,Absoluta/General,2,5,Santurtzi,,Bizkaia,7,False
buscametas,Mitxarro Bira,2026-05-30,Sábado,,marcha,Absoluta/General,33,45,Araia,Arabako lautada,Álava,78,False
buscametas,Mitxarro Bira,2026-05-30,Sábado,,marcha,Absoluta/General,66,37,Araia,Arabako lautada,Álava,103,False
buscametas,Mitxarro Bira,2026-05-30,Sábado,,trail running,Absoluta/General,8,59,Araia,Arabako lautada,Álava,67,False
buscametas,Mitxarro Bira,2026-05-30,Sábado,,trail running,Absoluta/General,49,109,Araia,Arabako lautada,Álava,158,False
buscametas,Mugarriz Mugarri,2026-05-23,Sábado,50.0,road running,Absoluta/General,21,93,Galdakao,,Bizkaia,114,True
buscametas,Mugarriz Mugarri,2026-05-23,Sábado,24.0,road running,Absoluta/General,43,47,Galdakao,,Bizkaia,90,True
buscametas,Etorki Mendi Trail,2026-05-17,Domingo,,trail running,Absoluta/General,19,186,Getxo,,Bizkaia,205,False
buscametas,Etorki Mendi Trail,2026-05-17,Domingo,,trail running,Absoluta/General,121,253,Getxo,,Bizkaia,374,False
buscametas,Ugao-Miraballes Herri Krosa,2026-05-10,Domingo,,Otros,Infantil,25,23,Ugao-Miraballes,,Bizkaia,48,False
buscametas,Ugao-Miraballes Herri Krosa,2026-05-10,Domingo,,Otros,Infantil,19,28,Ugao-Miraballes,,Bizkaia,47,False
buscametas,Ugao-Miraballes Herri Krosa,2026-05-10,Domingo,,Otros,Infantil,6,21,Ugao-Miraballes,,Bizkaia,27,False
buscametas,Ugao-Miraballes Herri Krosa,2026-05-10,Domingo,,Otros,Mayores/Veteranos,70,204,Ugao-Miraballes,,Bizkaia,274,False
buscametas,Lurretza Güeñes Skyrace,2026-04-19,Domingo,,trail running,Absoluta/General,25,132,Güeñes,,Bizkaia,157,False
buscametas,Lurretza Güeñes Skyrace,2026-04-19,Domingo,,trail running,Absoluta/General,20,76,Güeñes,,Bizkaia,96,False
buscametas,Subida a Estibaliz,2026-04-19,Domingo,15.0,road running,Absoluta/General,294,601,Armentia,Gasteizko kuadrilla,Álava,895,True
buscametas,Carrera Campus Universidad de La Rioja,2026-04-12,Domingo,,road running,Absoluta/General,0,0,Logroño,,La Rioja,0,False
buscametas,Carrera Campus Universidad de La Rioja,2026-04-12,Domingo,5.0,road running,Absoluta/General,0,0,Logroño,,La Rioja,0,True
buscametas,Carrera Campus Universidad de La Rioja,2026-04-12,Domingo,10.0,road running,Absoluta/General,0,0,Logroño,,La Rioja,0,True
buscametas,Trail Cabo de Ajo,2026-04-11,Sábado,,road running,Absoluta/General,58,258,Ajo,,Cantabria,316,False
buscametas,Trail Cabo de Ajo,2026-04-11,Sábado,,marcha,Absoluta/General,157,166,Ajo,,Cantabria,323,False
buscametas,UnderRun,2026-03-29,Domingo,8.0,road running,Absoluta/General,66,105,Bilbao,,Bizkaia,171,True
buscametas,UnderRun,2026-03-29,Domingo,10.0,road running,Absoluta/General,16,62,Bilbao,,Bizkaia,78,True
buscametas,Enkarterri Extrem Trails,2026-03-28,Sábado,60.0,trail running,Absoluta/General,9,89,Zaramillo,,Bizkaia,98,True
buscametas,Enkarterri Extrem Trails,2026-03-28,Sábado,42.0,trail running,Absoluta/General,13,126,Zaramillo,,Bizkaia,139,True
buscametas,Enkarterri Extrem Trails,2026-03-28,Sábado,30.0,trail running,Absoluta/General,17,104,Zaramillo,,Bizkaia,121,True
buscametas,Enkarterri Extrem Trails,2026-03-28,Sábado,10.0,trail running,Absoluta/General,44,60,Zaramillo,,Bizkaia,104,True
buscametas,Amurrio Trail Lasterketa,2026-03-15,Domingo,,trail running,Absoluta/General,4,51,Amurrio,,Álava,55,False
buscametas,Amurrio Trail Lasterketa,2026-03-15,Domingo,,trail running,Absoluta/General,51,119,Amurrio,,Álava,170,False
buscametas,Lau Haizeta Trail,2026-03-15,Domingo,26.0,trail running,Absoluta/General,8,52,Mungia,,Bizkaia,60,True
buscametas,Lau Haizeta Trail,2026-03-15,Domingo,12.0,trail running,Absoluta/General,46,117,Mungia,,Bizkaia,163,True
buscametas,Lau Haizeta Trail,2026-03-15,Domingo,7.0,trail running,Absoluta/General,22,37,Mungia,,Bizkaia,59,True
buscametas,Artxanda Urban Trail,2026-03-01,Domingo,,trail running,Absoluta/General,9,104,Bilbao,,Bizkaia,113,False
buscametas,Artxanda Urban Trail,2026-03-01,Domingo,,trail running,Absoluta/General,0,0,Bilbao,,Bizkaia,0,False
buscametas,Artxanda Urban Trail,2026-03-01,Domingo,,trail running,Absoluta/General,58,131,Bilbao,,Bizkaia,189,False
buscametas,Apuko Igoera  Zaramillo Enkarterri,2026-02-22,Domingo,30.0,road running,Absoluta/General,25,216,Zaramillo,,Bizkaia,241,True
buscametas,Apuko Igoera  Zaramillo Enkarterri,2026-02-22,Domingo,24.0,road running,Absoluta/General,50,285,Zaramillo,,Bizkaia,335,True
buscametas,Pruebas Crono,2026-02-12,Jueves,30.0,road running,Absoluta/General,0,0,Zaramillo,,Bizkaia,0,True
buscametas,Pruebas Crono,2026-02-12,Jueves,24.0,road running,Absoluta/General,0,0,Zaramillo,,Bizkaia,0,True
buscametas,San Antontxuko Herri Krosa,2026-01-11,Domingo,10.0,road running,Absoluta/General,96,264,Mungia,,Bizkaia,360,True
buscametas,San Antontxuko Herri Krosa,2026-01-11,Domingo,5.0,road running,Absoluta/General,163,131,Mungia,,Bizkaia,294,True
buscametas,Bilbao Rekalde San Silvestre,2025-12-31,Miércoles,,Otros,Mayores/Veteranos,1057,1703,Bilbao,,Bizkaia,2760,False
buscametas,San Silvestre Sodupe,2025-12-31,Miércoles,,Otros,Mayores/Veteranos,124,298,Sodupe,,Bizkaia,422,False
buscametas,San Silvestre de Vitoria-Gasteiz,2025-12-31,Miércoles,,Otros,Mayores/Veteranos,1167,1355,Vitoria,Gasteizko kuadrilla,Álava,2522,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2025-12-31,Miércoles,,Otros,Infantil,6,12,Bilbao,,Bizkaia,18,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2025-12-31,Miércoles,,Otros,Infantil,23,46,Bilbao,,Bizkaia,69,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2025-12-31,Miércoles,,Otros,Infantil,35,32,Bilbao,,Bizkaia,67,False
buscametas,Bilbao Rekalde San Silvestre Txiki,2025-12-31,Miércoles,,Otros,Infantil,32,43,Bilbao,,Bizkaia,75,False
buscametas,San Silvestre Santurtzi,2025-12-31,Miércoles,7.0,road running,Absoluta/General,152,309,Santurtzi,,Bizkaia,461,True
buscametas,Muskiz 3 Milia,2025-12-20,Sábado,5.0,road running,Absoluta/General,190,240,Muskiz,,Bizkaia,430,True
buscametas,Zalla-Balma-Zalla,2025-12-14,Domingo,14.0,road running,Absoluta/General,62,221,Zalla,,Bizkaia,283,True
buscametas,La Media de Vitoria-Gasteiz,2025-12-14,Domingo,,road running,Absoluta/General,730,2562,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,3292,False
buscametas,Soxoguti Erronka,2025-12-13,Sábado,,road running,Absoluta/General,47,203,Artziniega,,Álava,250,False
buscametas,Duatlón Mendizabala Juegos Escolares Araba 25/26,2025-11-29,Sábado,,Multidisciplina,Absoluta/General,0,0,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,0,False
buscametas,Duatlón Mendizabala Juegos Escolares Araba 25/26,2025-11-29,Sábado,,Multidisciplina,Absoluta/General,1,7,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,8,False
buscametas,Duatlón Mendizabala Juegos Escolares Araba 25/26,2025-11-29,Sábado,,Multidisciplina,Absoluta/General,4,6,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,10,False
buscametas,Duatlón Mendizabala Juegos Escolares Araba 25/26,2025-11-29,Sábado,,Multidisciplina,Absoluta/General,4,1,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,5,False
buscametas,Duatlón Mendizabala Juegos Escolares Araba 25/26,2025-11-29,Sábado,,Multidisciplina,Absoluta/General,3,8,Vitoria-Gasteiz,Gasteizko kuadrilla,Álava,11,False
buscametas,Final Encuentro Interprovincial Escolar de CXM,2025-11-22,Sábado,,Otros,Infantil,3,2,Alcalá la Real,,Jaén,5,False
buscametas,Final Encuentro Interprovincial Escolar de CXM,2025-11-22,Sábado,,Otros,Infantil,7,12,Alcalá la Real,,Jaén,19,False
buscametas,Final Encuentro Interprovincial Escolar de CXM,2025-11-22,Sábado,,Otros,Infantil,7,14,Alcalá la Real,,Jaén,21,False
buscametas,Final Encuentro Interprovincial Escolar de CXM,2025-11-22,Sábado,,Otros,Infantil,11,12,Alcalá la Real,,Jaén,23,False
buscametas,Final Encuentro Interprovincial Escolar de CXM,2025-11-22,Sábado,,Otros,Cadete/Juvenil,5,9,Alcalá la Real,,Jaén,14,False
buscametas,Lemoatx Trail,2025-11-16,Domingo,25.0,trail running,Absoluta/General,15,134,Lemoa,,Bizkaia,149,True
buscametas,Lemoatx Trail,2025-11-16,Domingo,17.0,trail running,Absoluta/General,35,168,Lemoa,,Bizkaia,203,True
buscametas,Urduñako Mendi Lasterketa,2025-11-09,Domingo,33.0,road running,Absoluta/General,23,175,Orduña,,Bizkaia,198,True
buscametas,Urduñako Mendi Lasterketa,2025-11-09,Domingo,,road running,Absoluta/General,0,0,Orduña,,Bizkaia,0,False
buscametas,Urduñako Mendi Lasterketa,2025-11-09,Domingo,14.0,road running,Absoluta/General,50,111,Orduña,,Bizkaia,161,True
buscametas,BBK Mendi Martxak - Arrigorriaga-Basauri,2025-11-09,Domingo,16.0,marcha,Absoluta/General,117,138,Arrigorriaga-Basauri,,Bizkaia,255,True
buscametas,La Conquista de la Almendra,2025-11-02,Domingo,10.0,road running,Absoluta/General,193,410,Vitoria,Gasteizko kuadrilla,Álava,603,True
buscametas,La Conquista de la Almendra,2025-11-02,Domingo,5.0,road running,Absoluta/General,137,155,Vitoria,Gasteizko kuadrilla,Álava,292,True
buscametas,Kolitza Balmatrail,2025-11-02,Domingo,25.0,trail running,Absoluta/General,39,252,Balmaseda,,Bizkaia,291,True
buscametas,Kolitza Balmatrail,2025-11-02,Domingo,12.0,trail running,Absoluta/General,47,122,Balmaseda,,Bizkaia,169,True
buscametas,Kolitza Balmatrail,2025-11-02,Domingo,,marcha,Absoluta/General,112,174,Balmaseda,,Bizkaia,286,False
buscametas,Record Kolitza Internacional,2025-11-01,Sábado,,Otros,Absoluta/General,1,1,Balmaseda,,Bizkaia,2,False
buscametas,Record del Kolitza,2025-11-01,Sábado,,Otros,Absoluta/General,4,40,Balmaseda,,Bizkaia,44,False
buscametas,Encuentro Interprovincial Escolar de CXM,2025-10-26,Domingo,,Otros,Infantil,3,7,Alcalá la Real,,Jaén,10,False
buscametas,Encuentro Interprovincial Escolar de CXM,2025-10-26,Domingo,,Otros,Infantil,4,9,Alcalá la Real,,Jaén,13,False
buscametas,Encuentro Interprovincial Escolar de CXM,2025-10-26,Domingo,,Otros,Infantil,9,15,Alcalá la Real,,Jaén,24,False
buscametas,Encuentro Interprovincial Escolar de CXM,2025-10-26,Domingo,,Otros,Infantil,12,11,Alcalá la Real,,Jaén,23,False
buscametas,Encuentro Interprovincial Escolar de CXM,2025-10-26,Domingo,,Otros,Cadete/Juvenil,1,8,Alcalá la Real,,Jaén,9,False
buscametas,Kopa Euskadi KB,2025-10-26,Domingo,,Otros,Absoluta/General,5,14,Galdames,,Bizkaia,19,False
buscametas,Vertical Pico la Cruz,2025-10-26,Domingo,,trail running,Absoluta/General,12,62,Galdames,,Bizkaia,74,False
buscametas,Betagarri Trail,2025-10-25,Sábado,24.0,trail running,Absoluta/General,11,100,Ancín-Antzin,Estellerria,Navarra,111,True
buscametas,Betagarri Trail,2025-10-25,Sábado,15.0,trail running,Absoluta/General,41,115,Ancín-Antzin,Estellerria,Navarra,156,True
buscametas,Betagarri Trail,2025-10-25,Sábado,9.0,trail running,Absoluta/General,77,74,Ancín-Antzin,Estellerria,Navarra,151,True
buscametas,BBK Mendi Martxak - Mungia,2025-10-19,Domingo,,marcha,Absoluta/General,158,192,Mungia,,Bizkaia,350,False
buscametas,Basajaun Trail Race,2025-10-18,Sábado,43.0,trail running,Absoluta/General,4,47,Galdeano,Estellerria,Navarra,51,True
buscametas,Basajaun Trail Race,2025-10-18,Sábado,23.0,trail running,Absoluta/General,26,141,Galdeano,Estellerria,Navarra,167,True
buscametas,Basajaun Trail Race,2025-10-18,Sábado,13.0,trail running,Absoluta/General,71,147,Galdeano,Estellerria,Navarra,218,True
buscametas,Galipa Swim,2025-10-12,Domingo,,Otros,Cadete/Juvenil,54,21,Zierbena,,Bizkaia,75,False
buscametas,Galipa Swim,2025-10-12,Domingo,,road running,Absoluta/General,0,217,Zierbena,,Bizkaia,217,False
buscametas,Galipa Swim,2025-10-12,Domingo,,road running,Absoluta/General,101,0,Zierbena,,Bizkaia,101,False
buscametas,Galipa Swim,2025-10-12,Domingo,,Otros,Otros,1,2,Zierbena,,Bizkaia,3,False
buscametas,Zalla Herri Bira,2025-10-11,Sábado,,Otros,Infantil,24,20,Zalla,,Bizkaia,44,False
buscametas,Zalla Herri Bira,2025-10-11,Sábado,,Otros,Infantil,8,13,Zalla,,Bizkaia,21,False
buscametas,Zalla Herri Bira,2025-10-11,Sábado,,Otros,Infantil,5,2,Zalla,,Bizkaia,7,False
buscametas,Zalla Herri Bira,2025-10-11,Sábado,,Otros,Mayores/Veteranos,53,155,Zalla,,Bizkaia,208,False
buscametas,Granuja Xtreme,2025-10-11,Sábado,28.0,road running,Absoluta/General,7,121,Pradoluengo,,Burgos,128,True
buscametas,Granuja Xtreme,2025-10-11,Sábado,16.0,road running,Absoluta/General,39,135,Pradoluengo,,Burgos,174,True
buscametas,Granuja Xtreme,2025-10-11,Sábado,,marcha,Absoluta/General,120,84,Pradoluengo,,Burgos,204,False
buscametas,Gorlizko Herri Krosa,2025-10-05,Domingo,,Otros,Infantil,14,28,Gorliz,,Bizkaia,42,False
buscametas,Gorlizko Herri Krosa,2025-10-05,Domingo,,Otros,Infantil,11,6,Gorliz,,Bizkaia,17,False
buscametas,Gorlizko Herri Krosa,2025-10-05,Domingo,,Otros,Infantil,4,1,Gorliz,,Bizkaia,5,False
buscametas,Gorlizko Herri Krosa,2025-10-05,Domingo,5.0,road running,Absoluta/General,34,52,Gorliz,,Bizkaia,86,True
buscametas,Gorlizko Herri Krosa,2025-10-05,Domingo,10.0,road running,Absoluta/General,38,100,Gorliz,,Bizkaia,138,True
buscametas,Serantes Igoera,2025-10-05,Domingo,,road running,Absoluta/General,61,249,Mamariga - Santurtzi,,Bizkaia,310,False
buscametas,BBK Mendi Martxak - Gurutzeta Cruces,2025-09-28,Domingo,14.0,marcha,Absoluta/General,118,184,Barakaldo,,Bizkaia,302,True
buscametas,Hiru Gurutzeak,2025-09-27,Sábado,80.0,road running,Absoluta/General,10,106,Galdakao,,Bizkaia,116,True
buscametas,Ribero Trail,2025-09-20,Sábado,18.0,trail running,Absoluta/General,4,22,El Ribero de Montija,,Burgos,26,True
buscametas,CórrELA,2025-09-14,Domingo,10.0,road running,Absoluta/General,70,178,Vitoria - Gasteiz,Gasteizko kuadrilla,Álava,248,True
buscametas,CórrELA,2025-09-14,Domingo,5.0,road running,Absoluta/General,160,143,Vitoria - Gasteiz,Gasteizko kuadrilla,Álava,303,True
buscametas,Picos de La Demanda,2025-09-13,Sábado,35.0,road running,Absoluta/General,16,129,Ezcaray,,La Rioja,145,True
buscametas,Picos de La Demanda,2025-09-13,Sábado,24.0,road running,Absoluta/General,38,211,Ezcaray,,La Rioja,249,True
buscametas,Picos de La Demanda,2025-09-13,Sábado,10.0,road running,Absoluta/General,65,121,Ezcaray,,La Rioja,186,True
buscametas,Picos de La Demanda,2025-09-13,Sábado,7.0,Otros,Infantil,10,19,Ezcaray,,La Rioja,29,True
buscametas,Viernes Nocturna By Irier,2025-09-12,Viernes,7.0,Otros,Absoluta/General,19,55,Ezcaray,,La Rioja,74,True
buscametas,Cross Solidario entre Viñedos,2025-09-07,Domingo,10.0,road running,Absoluta/General,11,31,Roa de Duero,,Burgos,42,True
buscametas,BTT Extreme Ezcaray - Domingo,2025-07-27,Domingo,,Ciclismo y btt,Absoluta/General,7,119,Ezcaray,,La Rioja,126,False
buscametas,BTT Extreme Ezcaray - Domingo,2025-07-27,Domingo,,Ciclismo y btt,Absoluta/General,0,0,Ezcaray,,La Rioja,0,False
buscametas,BTT Extreme Ezcaray - Sábado,2025-07-26,Sábado,,Ciclismo y btt,Absoluta/General,8,166,Ezcaray,,La Rioja,174,False
buscametas,BTT Extreme Ezcaray - Sábado,2025-07-26,Sábado,,Ciclismo y btt,Absoluta/General,0,0,Ezcaray,,La Rioja,0,False
buscametas,BTT Extreme Ezcaray - Sábado,2025-07-26,Sábado,,Ciclismo y btt,Absoluta/General,0,23,Ezcaray,,La Rioja,23,False
buscametas,BTT Extreme Ezcaray - Sábado,2025-07-26,Sábado,,Ciclismo y btt,Absoluta/General,0,17,Ezcaray,,La Rioja,17,False
buscametas,Areta Trail Lasterketa,2025-07-26,Sábado,,trail running,Absoluta/General,27,142,Areta,,Álava,169,False
buscametas,Lurretza Güeñes Skyrace,2025-07-26,Sábado,,trail running,Absoluta/General,12,42,Güeñes,,Bizkaia,54,False
buscametas,Lurretza Güeñes Skyrace,2025-07-26,Sábado,,trail running,Absoluta/General,7,34,Güeñes,,Bizkaia,41,False
buscametas,BTT Extreme Ezcaray - Viernes,2025-07-25,Viernes,,Ciclismo y btt,Absoluta/General,9,136,Ezcaray,,La Rioja,145,False
buscametas,BTT Extreme Ezcaray - Viernes,2025-07-25,Viernes,,Ciclismo y btt,Absoluta/General,0,0,Ezcaray,,La Rioja,0,False
buscametas,BTT Extreme Ezcaray - General,2025-07-25,Viernes,,Ciclismo y btt,Absoluta/General,6,109,Ezcaray,,La Rioja,115,False
buscametas,BTT Extreme Ezcaray - General,2025-07-25,Viernes,,Ciclismo y btt,Absoluta/General,0,0,Ezcaray,,La Rioja,0,False
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,11,0,Valdezcaray - Ezcaray,,La Rioja,11,False
buscametas,KV Valdezcaray,2025-07-19,Sábado,,trail running,Absoluta/General,0,53,Valdezcaray - Ezcaray,,La Rioja,53,False
